screen_date,ticker,name,rank,total_score,entry_date,entry_close,d1_date,d1_close,d1_return,d5_date,d5_close,d5_return
2026-09-16,138040,메리츠금융지주,1,81.3756,2026-09-16,124900.0,,,,,,
2026-09-16,417840,저스템,2,81.1918,2026-09-16,14550.0,,,,,,
2026-09-16,030530,원익홀딩스,3,68.2149,2026-09-16,24950.0,,,,,,
2026-09-16,011780,금호석유화학,4,66.3456,2026-09-16,122500.0,,,,,,
2026-09-16,403870,HPSP,5,65.0954,2026-09-16,52500.0,,,,,,
2026-09-16,090430,아모레퍼시픽,5,64.6182,,,,,,,,
2026-09-16,137400,피엔티,6,64.4688,2026-09-16,28750.0,,,,,,
2026-09-16,036810,에프에스티,7,64.4683,2026-09-16,25900.0,,,,,,
2026-09-16,218410,RFHIC,8,64.3591,2026-09-16,51700.0,,,,,,
2026-09-16,047050,포스코인터내셔널,9,62.963,2026-09-16,55900.0,,,,,,
2026-09-16,058610,에스피지,10,62.1221,2026-09-16,98600.0,,,,,,
